time,mean,max,,hor,ver,hormax,vermax
20220423_134017,0.026950008,0.073460631,7.28E-05,0.007173871,-0.017625537,0.064879589,0.03457313
20220423_134017,0.026216744,0.107785173,0.000109635,0.003695029,-0.010136905,0.089967154,0.094622061
20220423_134017,0.026216744,0.107785173,0.000109635,0.003695029,-0.010136905,0.089967154,0.094622061
20220423_134018,0.026216744,0.107785173,0.000109635,0.003695029,-0.010136905,0.089967154,0.094622061
20220423_134018,0.021657624,0.061646733,6.38E-05,-0.003035209,-0.009233407,0.047345288,0.047150619
20220423_134018,0.021657624,0.061646733,6.38E-05,-0.003035209,-0.009233407,0.047345288,0.047150619
20220423_134018,0.021657624,0.061646733,6.38E-05,-0.003035209,-0.009233407,0.047345288,0.047150619
20220423_134018,0.023486598,0.141254857,0.000136412,-0.000277059,-0.006127819,0.140361875,0.055540606
20220423_134018,0.023486598,0.141254857,0.000136412,-0.000277059,-0.006127819,0.140361875,0.055540606
20220423_134018,0.022578526,0.070356078,0.000160575,-0.000605096,-0.009058779,0.063790008,0.052723806
20220423_134018,0.022578526,0.070356078,0.000160575,-0.000605096,-0.009058779,0.063790008,0.052723806
20220423_134018,0.022578526,0.070356078,0.000160575,-0.000605096,-0.009058779,0.063790008,0.052723806
20220423_134018,0.023613167,0.09785302,4.26E-05,0.001785269,-0.008569079,0.079699695,0.052771639
20220423_134018,0.023613167,0.09785302,4.26E-05,0.001785269,-0.008569079,0.079699695,0.052771639
20220423_134018,0.023613167,0.09785302,4.26E-05,0.001785269,-0.008569079,0.079699695,0.052771639
20220423_134018,0.024288381,0.076951273,0.000121417,0.003212267,-0.012289924,0.065486163,0.038660288
20220423_134018,0.024288381,0.076951273,0.000121417,0.003212267,-0.012289924,0.065486163,0.038660288
20220423_134018,0.024193665,0.153848007,0.000139913,0.002953081,-0.009264594,0.081085734,0.063095473
20220423_134018,0.024193665,0.153848007,0.000139913,0.002953081,-0.009264594,0.081085734,0.063095473
20220423_134018,0.024193665,0.153848007,0.000139913,0.002953081,-0.009264594,0.081085734,0.063095473
20220423_134018,0.02170472,0.06878376,7.78E-05,0.000881306,-0.008729765,0.058022324,0.041244388
20220423_134018,0.02170472,0.06878376,7.78E-05,0.000881306,-0.008729765,0.058022324,0.041244388
20220423_134018,0.02170472,0.06878376,7.78E-05,0.000881306,-0.008729765,0.058022324,0.041244388
20220423_134019,0.024448397,0.133734986,4.94E-05,0.006106781,-0.007446031,0.076041751,0.059862137
20220423_134019,0.024448397,0.133734986,4.94E-05,0.006106781,-0.007446031,0.076041751,0.059862137
20220423_134019,0.024448397,0.133734986,4.94E-05,0.006106781,-0.007446031,0.076041751,0.059862137
20220423_134019,0.021638455,0.06948933,3.94E-05,0.003985558,-0.006323269,0.062446538,0.041615941
20220423_134019,0.021638455,0.06948933,3.94E-05,0.003985558,-0.006323269,0.062446538,0.041615941
20220423_134019,0.024205799,0.109195568,0.000105424,0.006563124,-0.005788037,0.076143324,0.103824079
20220423_134019,0.024205799,0.109195568,0.000105424,0.006563124,-0.005788037,0.076143324,0.103824079
20220423_134019,0.024205799,0.109195568,0.000105424,0.006563124,-0.005788037,0.076143324,0.103824079
20220423_134019,0.024776386,0.090956785,3.50E-05,0.009283476,-0.007438733,0.090779759,0.043561202
20220423_134019,0.024776386,0.090956785,3.50E-05,0.009283476,-0.007438733,0.090779759,0.043561202
20220423_134019,0.024038677,0.129296601,5.87E-05,0.010422741,-0.005796383,0.12617515,0.064485028
20220423_134019,0.024038677,0.129296601,5.87E-05,0.010422741,-0.005796383,0.12617515,0.064485028
20220423_134019,0.024038677,0.129296601,5.87E-05,0.010422741,-0.005796383,0.12617515,0.064485028
20220423_134019,0.023403445,0.071061023,0.000106901,0.005663781,-0.010228775,0.066866495,0.049753189
20220423_134019,0.023403445,0.071061023,0.000106901,0.005663781,-0.010228775,0.066866495,0.049753189
20220423_134019,0.023403445,0.071061023,0.000106901,0.005663781,-0.010228775,0.066866495,0.049753189
20220423_134019,0.025474615,0.111225836,8.44E-05,0.012104402,-0.010313571,0.087675042,0.057944406
20220423_134019,0.025474615,0.111225836,8.44E-05,0.012104402,-0.010313571,0.087675042,0.057944406
20220423_134019,0.025474615,0.111225836,8.44E-05,0.012104402,-0.010313571,0.087675042,0.057944406
20220423_134019,0.025112874,0.066638105,1.09E-05,0.007433718,-0.012682354,0.063157752,0.034074694
20220423_134020,0.025112874,0.066638105,1.09E-05,0.007433718,-0.012682354,0.063157752,0.034074694
20220423_134020,0.025112874,0.066638105,1.09E-05,0.007433718,-0.012682354,0.063157752,0.034074694
20220423_134020,0.023821928,0.159748435,0.000136753,0.001289558,-0.013976042,0.052114312,0.063913211
20220423_134020,0.023821928,0.159748435,0.000136753,0.001289558,-0.013976042,0.052114312,0.063913211
20220423_134020,0.023812967,0.068627678,0.000100916,0.002403988,-0.011209407,0.067942038,0.033889897
20220423_134020,0.023812967,0.068627678,0.000100916,0.002403988,-0.011209407,0.067942038,0.033889897
20220423_134020,0.023812967,0.068627678,0.000100916,0.002403988,-0.011209407,0.067942038,0.033889897
20220423_134020,0.024853948,0.128801778,0.000122108,0.004102299,-0.010746507,0.074537374,0.063000329
20220423_134020,0.024853948,0.128801778,0.000122108,0.004102299,-0.010746507,0.074537374,0.063000329
20220423_134020,0.024853948,0.128801778,0.000122108,0.004102299,-0.010746507,0.074537374,0.063000329
20220423_134020,0.023547143,0.06806121,0.000141026,0.007388562,-0.011400441,0.058301207,0.045769859
20220423_134020,0.023547143,0.06806121,0.000141026,0.007388562,-0.011400441,0.058301207,0.045769859
20220423_134020,0.026528453,0.101499692,6.97E-05,0.00662397,-0.009070687,0.087940723,0.080702476
20220423_134020,0.026528453,0.101499692,6.97E-05,0.00662397,-0.009070687,0.087940723,0.080702476
20220423_134020,0.026528453,0.101499692,6.97E-05,0.00662397,-0.009070687,0.087940723,0.080702476
20220423_134020,0.023017541,0.08357925,2.69E-05,0.004311806,-0.009683762,0.050037771,0.045186009
20220423_134020,0.023017541,0.08357925,2.69E-05,0.004311806,-0.009683762,0.050037771,0.045186009
20220423_134020,0.023017541,0.08357925,2.69E-05,0.004311806,-0.009683762,0.050037771,0.045186009
20220423_134020,0.024231545,0.14252615,4.88E-05,0.004330911,-0.011547297,0.139059663,0.098410174
20220423_134020,0.024231545,0.14252615,4.88E-05,0.004330911,-0.011547297,0.139059663,0.098410174
20220423_134020,0.024231545,0.14252615,4.88E-05,0.004330911,-0.011547297,0.139059663,0.098410174
20220423_134021,0.022557296,0.075031213,0.000116375,0.0029177,-0.00960256,0.065997727,0.05492238
20220423_134021,0.022557296,0.075031213,0.000116375,0.0029177,-0.00960256,0.065997727,0.05492238
20220423_134021,0.023778657,0.085928686,0.000115956,0.002668283,-0.008504534,0.057741024,0.043503776
20220423_134021,0.023778657,0.085928686,0.000115956,0.002668283,-0.008504534,0.057741024,0.043503776
20220423_134021,0.023778657,0.085928686,0.000115956,0.002668283,-0.008504534,0.057741024,0.043503776
20220423_134021,0.019509381,0.057845429,9.99E-05,0.001388621,-0.00593746,0.048063088,0.039092712
20220423_134021,0.019509381,0.057845429,9.99E-05,0.001388621,-0.00593746,0.048063088,0.039092712
20220423_134021,0.019509381,0.057845429,9.99E-05,0.001388621,-0.00593746,0.048063088,0.039092712
20220423_134021,0.022245672,0.197698906,7.26E-05,0.002239476,-0.008591618,0.064424381,0.057457704
20220423_134021,0.022245672,0.197698906,7.26E-05,0.002239476,-0.008591618,0.064424381,0.057457704
20220423_134021,0.024504977,0.065395691,9.94E-05,-0.000745443,-0.012269155,0.059246548,0.040449616
20220423_134021,0.024504977,0.065395691,9.94E-05,-0.000745443,-0.012269155,0.059246548,0.040449616
20220423_134021,0.024504977,0.065395691,9.94E-05,-0.000745443,-0.012269155,0.059246548,0.040449616
20220423_134021,0.024024969,0.117325664,0.000121465,0.004076966,-0.008481374,0.080623232,0.046224035
20220423_134021,0.024024969,0.117325664,0.000121465,0.004076966,-0.008481374,0.080623232,0.046224035
20220423_134021,0.024024969,0.117325664,0.000121465,0.004076966,-0.008481374,0.080623232,0.046224035
20220423_134021,0.02263929,0.072046638,9.82E-05,0.005170117,-0.011212157,0.054906942,0.036043443
20220423_134021,0.02263929,0.072046638,9.82E-05,0.005170117,-0.011212157,0.054906942,0.036043443
20220423_134021,0.02263929,0.072046638,9.82E-05,0.005170117,-0.011212157,0.054906942,0.036043443
20220423_134021,0.027164789,0.081609517,0.000114062,0.007245803,-0.013806607,0.061681032,0.062593058
20220423_134021,0.027164789,0.081609517,0.000114062,0.007245803,-0.013806607,0.061681032,0.062593058
20220423_134022,0.027164789,0.081609517,0.000114062,0.007245803,-0.013806607,0.061681032,0.062593058
20220423_134022,0.026641071,0.070324071,8.62E-05,0.006357193,-0.015606351,0.060301352,0.033466913
20220423_134022,0.026641071,0.070324071,8.62E-05,0.006357193,-0.015606351,0.060301352,0.033466913
20220423_134022,0.026641071,0.070324071,8.62E-05,0.006357193,-0.015606351,0.060301352,0.033466913
20220423_134022,0.024445429,0.147902161,0.000124883,0.007872252,-0.010428662,0.144906506,0.05261806
20220423_134022,0.024445429,0.147902161,0.000124883,0.007872252,-0.010428662,0.144906506,0.05261806
20220423_134022,0.025466806,0.072102264,2.67E-05,0.00993166,-0.011997207,0.059565235,0.036610551
20220423_134022,0.025466806,0.072102264,2.67E-05,0.00993166,-0.011997207,0.059565235,0.036610551
20220423_134022,0.025466806,0.072102264,2.67E-05,0.00993166,-0.011997207,0.059565235,0.036610551
20220423_134022,0.025828879,0.106419466,4.87E-05,0.010290583,-0.012079063,0.081489496,0.054354265
20220423_134022,0.025828879,0.106419466,4.87E-05,0.010290583,-0.012079063,0.081489496,0.054354265
20220423_134022,0.025828879,0.106419466,4.87E-05,0.010290583,-0.012079063,0.081489496,0.054354265
20220423_134022,0.024605385,0.077841647,0.000117511,0.008359866,-0.011151551,0.071114928,0.044976439
20220423_134022,0.024605385,0.077841647,0.000117511,0.008359866,-0.011151551,0.071114928,0.044976439
20220423_134022,0.026319182,0.130175844,2.14E-05,0.009542685,-0.013838972,0.08595226,0.027038127
20220423_134022,0.026319182,0.130175844,2.14E-05,0.009542685,-0.013838972,0.08595226,0.027038127
20220423_134022,0.026319182,0.130175844,2.14E-05,0.009542685,-0.013838972,0.08595226,0.027038127
20220423_134022,0.023355053,0.067737952,0.000123439,0.008133642,-0.011497744,0.065553129,0.062169854
20220423_134022,0.023355053,0.067737952,0.000123439,0.008133642,-0.011497744,0.065553129,0.062169854
20220423_134022,0.023355053,0.067737952,0.000123439,0.008133642,-0.011497744,0.065553129,0.062169854
20220423_134022,0.026999687,0.129172578,0.000118992,0.006722141,-0.011777214,0.086644746,0.061776087
20220423_134023,0.026999687,0.129172578,0.000118992,0.006722141,-0.011777214,0.086644746,0.061776087
20220423_134023,0.026999687,0.129172578,0.000118992,0.006722141,-0.011777214,0.086644746,0.061776087
20220423_134023,0.025002619,0.084988415,8.30E-05,0.008282323,-0.010317246,0.054913506,0.047368091
20220423_134023,0.025002619,0.084988415,8.30E-05,0.008282323,-0.010317246,0.054913506,0.047368091
20220423_134023,0.025002619,0.084988415,8.30E-05,0.008282323,-0.010317246,0.054913506,0.047368091
20220423_134023,0.025671516,0.116765752,0.000108655,0.006169276,-0.011808587,0.097970314,0.073449902
20220423_134023,0.025671516,0.116765752,0.000108655,0.006169276,-0.011808587,0.097970314,0.073449902
20220423_134023,0.025671516,0.116765752,0.000108655,0.006169276,-0.011808587,0.097970314,0.073449902
20220423_134023,0.024661798,0.070769817,8.85E-05,0.007762671,-0.012349946,0.058442604,0.050885871
20220423_134023,0.024661798,0.070769817,8.85E-05,0.007762671,-0.012349946,0.058442604,0.050885871
20220423_134023,0.024661798,0.070769817,8.85E-05,0.007762671,-0.012349946,0.058442604,0.050885871
20220423_134023,0.024288735,0.154025525,7.97E-05,0.003989975,-0.010552238,0.151930034,0.104708396
20220423_134023,0.024288735,0.154025525,7.97E-05,0.003989975,-0.010552238,0.151930034,0.104708396
20220423_134023,0.024288735,0.154025525,7.97E-05,0.003989975,-0.010552238,0.151930034,0.104708396
20220423_134023,0.023175303,0.081795365,5.59E-05,0.001838053,-0.013288958,0.051523793,0.030155754
20220423_134023,0.023175303,0.081795365,5.59E-05,0.001838053,-0.013288958,0.051523793,0.030155754
20220423_134023,0.023175303,0.081795365,5.59E-05,0.001838053,-0.013288958,0.051523793,0.030155754
20220423_134023,0.02394724,0.095396325,6.36E-05,0.002794288,-0.011251816,0.059715945,0.054027908
20220423_134023,0.02394724,0.095396325,6.36E-05,0.002794288,-0.011251816,0.059715945,0.054027908
20220423_134023,0.024305873,0.07839822,7.80E-05,0.003275783,-0.012988466,0.073561549,0.040340919
20220423_134023,0.024305873,0.07839822,7.80E-05,0.003275783,-0.012988466,0.073561549,0.040340919
20220423_134023,0.024305873,0.07839822,7.80E-05,0.003275783,-0.012988466,0.073561549,0.040340919
20220423_134024,0.024305873,0.07839822,7.80E-05,0.003275783,-0.012988466,0.073561549,0.040340919
20220423_134024,0.026300063,0.176102906,6.94E-05,0.003909665,-0.013442081,0.095764242,0.043001559
20220423_134024,0.026300063,0.176102906,6.94E-05,0.003909665,-0.013442081,0.095764242,0.043001559
20220423_134024,0.024270829,0.071490534,0.000182503,0.008802093,-0.013365099,0.066682719,0.036298018
20220423_134024,0.024270829,0.071490534,0.000182503,0.008802093,-0.013365099,0.066682719,0.036298018
20220423_134024,0.024270829,0.071490534,0.000182503,0.008802093,-0.013365099,0.066682719,0.036298018
20220423_134024,0.025169788,0.130065739,6.45E-05,0.009178351,-0.011790167,0.098343782,0.068115234
20220423_134024,0.025169788,0.130065739,6.45E-05,0.009178351,-0.011790167,0.098343782,0.068115234
20220423_134024,0.025169788,0.130065739,6.45E-05,0.009178351,-0.011790167,0.098343782,0.068115234
20220423_134024,0.024458291,0.075831033,7.35E-05,0.004882344,-0.010603854,0.057562444,0.037621621
20220423_134024,0.024458291,0.075831033,7.35E-05,0.004882344,-0.010603854,0.057562444,0.037621621
20220423_134024,0.023962024,0.097982578,9.27E-05,0.006927957,-0.008847208,0.08249113,0.048924033
20220423_134024,0.023962024,0.097982578,9.27E-05,0.006927957,-0.008847208,0.08249113,0.048924033
20220423_134024,0.023962024,0.097982578,9.27E-05,0.006927957,-0.008847208,0.08249113,0.048924033
20220423_134024,0.023863172,0.075891465,0.000112638,0.002851331,-0.011960954,0.067440204,0.029589778
20220423_134024,0.023863172,0.075891465,0.000112638,0.002851331,-0.011960954,0.067440204,0.029589778
20220423_134024,0.023863172,0.075891465,0.000112638,0.002851331,-0.011960954,0.067440204,0.029589778
20220423_134024,0.023621607,0.135790616,2.54E-05,0.004188877,-0.00878802,0.127044424,0.067101389
20220423_134024,0.023621607,0.135790616,2.54E-05,0.004188877,-0.00878802,0.127044424,0.067101389
20220423_134024,0.023621607,0.135790616,2.54E-05,0.004188877,-0.00878802,0.127044424,0.067101389
20220423_134025,0.021602172,0.064701989,2.62E-05,0.004209724,-0.008961911,0.064428911,0.044864517
20220423_134025,0.021602172,0.064701989,2.62E-05,0.004209724,-0.008961911,0.064428911,0.044864517
20220423_134025,0.021602172,0.064701989,2.62E-05,0.004209724,-0.008961911,0.064428911,0.044864517
20220423_134025,0.023178592,0.079910874,9.16E-05,0.004985877,-0.010221357,0.070737645,0.062005255
20220423_134025,0.023178592,0.079910874,9.16E-05,0.004985877,-0.010221357,0.070737645,0.062005255
20220423_134025,0.023272864,0.072177634,1.09E-05,0.000678015,-0.008392324,0.067309134,0.038830679
20220423_134025,0.023272864,0.072177634,1.09E-05,0.000678015,-0.008392324,0.067309134,0.038830679
20220423_134025,0.023272864,0.072177634,1.09E-05,0.000678015,-0.008392324,0.067309134,0.038830679
20220423_134025,0.024195028,0.18075715,0.000109065,0.001259657,-0.011211485,0.084831417,0.045945238
20220423_134025,0.024195028,0.18075715,0.000109065,0.001259657,-0.011211485,0.084831417,0.045945238
20220423_134025,0.024195028,0.18075715,0.000109065,0.001259657,-0.011211485,0.084831417,0.045945238
20220423_134025,0.022607521,0.063190021,5.33E-05,0.004617164,-0.009986441,0.056325968,0.038413994
20220423_134025,0.022607521,0.063190021,5.33E-05,0.004617164,-0.009986441,0.056325968,0.038413994
20220423_134025,0.022607521,0.063190021,5.33E-05,0.004617164,-0.009986441,0.056325968,0.038413994
20220423_134025,0.02578298,0.135153145,0.000109004,0.004285824,-0.013448613,0.089200646,0.059013978
20220423_134025,0.02578298,0.135153145,0.000109004,0.004285824,-0.013448613,0.089200646,0.059013978
20220423_134025,0.023136732,0.063537747,9.48E-05,0.003929578,-0.011562538,0.063469164,0.045335926
20220423_134025,0.023136732,0.063537747,9.48E-05,0.003929578,-0.011562538,0.063469164,0.045335926
20220423_134025,0.023136732,0.063537747,9.48E-05,0.003929578,-0.011562538,0.063469164,0.045335926
20220423_134025,0.026309968,0.098282769,0.000121571,0.00198661,-0.012587388,0.076697677,0.073250458
20220423_134025,0.026309968,0.098282769,0.000121571,0.00198661,-0.012587388,0.076697677,0.073250458
20220423_134026,0.026309968,0.098282769,0.000121571,0.00198661,-0.012587388,0.076697677,0.073250458
20220423_134026,0.023017379,0.080558456,7.47E-05,0.000275041,-0.013185763,0.080118112,0.03309419
20220423_134026,0.023017379,0.080558456,7.47E-05,0.000275041,-0.013185763,0.080118112,0.03309419
20220423_134026,0.023017379,0.080558456,7.47E-05,0.000275041,-0.013185763,0.080118112,0.03309419
20220423_134026,0.023981244,0.146240041,6.95E-05,0.002349105,-0.01219856,0.14332445,0.049736694
20220423_134026,0.023981244,0.146240041,6.95E-05,0.002349105,-0.01219856,0.14332445,0.049736694
20220423_134026,0.023981244,0.146240041,6.95E-05,0.002349105,-0.01219856,0.14332445,0.049736694
20220423_134026,0.022691491,0.062467713,5.90E-05,0.001294554,-0.010176532,0.057824474,0.031348385
20220423_134026,0.022691491,0.062467713,5.90E-05,0.001294554,-0.010176532,0.057824474,0.031348385
20220423_134026,0.026996108,0.094031818,0.00014429,0.009660946,-0.011594508,0.071753301,0.087236039
20220423_134026,0.026996108,0.094031818,0.00014429,0.009660946,-0.011594508,0.071753301,0.087236039
20220423_134026,0.026996108,0.094031818,0.00014429,0.009660946,-0.011594508,0.071753301,0.087236039
20220423_134026,0.023875407,0.06214454,3.95E-05,0.004986718,-0.013498801,0.051016837,0.032339465
20220423_134026,0.023875407,0.06214454,3.95E-05,0.004986718,-0.013498801,0.051016837,0.032339465
